stations latitudes longitudes "day 0" "day 1" "day 2" day3 "day 4"
"NATIONAL BOTANIC GARDENS" 55.947798 -3.255107 3 3 3 3 3
"NATIONAL MEMORIAL ARBORETUM ALREWAS" 55.947798 -3.255107 2 3 3 3 3
"NATIONAL WILDFLOWER CENTRE LIVERPOOL" 55.947798 -3.255107 2 3 3 3 3
NEATH 55.947798 -3.255107 3 3 3 3 3
"NEEDHAM MARKET" 52.155608 1.049566 2 3 3 3 3
"NEEDLES PLEASURE PARK" 52.155608 1.049566 3 3 3 3 3
NEFYN 52.9356549 -4.520111 3 3 3 3 3
NELSON 53.835187 -2.219377 2 3 3 3 3
"NESS GARDENS (LIVERPOOL UNI BOTANIC GARDENS)" 53.2723852 -3.0429535 3 3 3 3 3
"NESS WOOD COUNTRY PARK" 53.2824474 -3.0276438 3 3 3 3 3
NESTON 53.290584 -3.069102 3 3 3 3 3
"NETHER EDGE" 53.3624182 -1.4914782 2 3 3 3 3
"NETHEROYD HILL" 53.669858 -1.799012 2 3 3 3 3
NETHERTON 53.647039 -1.57536 2 3 3 3 3
"NETHY BRIDGE" 57.263644 -3.654089 3 3 3 3 3
"NEVIS RANGE SKI CENTRE" 57.263644 -3.654089 3 3 3 3 3
"NEW ADDINGTON" 57.263644 -3.654089 2 3 3 3 3
"NEW ALRESFORD" 57.263644 -3.654089 2 3 3 3 3
"NEW BOLINGBROKE" 57.263644 -3.654089 3 3 3 3 3
"NEW BRADWELL" 57.263644 -3.654089 2 2 3 3 2
"NEW BRIGHTON (MERSEYSIDE)" 57.263644 -3.654089 2 3 3 3 3
"NEW BRIGHTON (WEST YORKSHIRE)" 53.4381429 -3.043426 2 3 3 3 3
"NEW HUMBERSTONE" 52.642178 -1.096108 2 2 3 3 2
"NEW INN" 52.642178 -1.096108 3 3 3 3 3
"NEW INVENTION" 52.642178 -1.096108 3 3 3 3 3
"NEW LANARK YOUTH HOSTEL" 52.642178 -1.096108 3 3 3 3 3
"NEW LUCE" 54.943406 -4.850547 3 3 3 3 3
"NEW MILLS" 53.3676028 -2.004903 3 3 3 3 3
"NEW MILTON" 50.7531235 -1.6550806 3 3 3 3 3
"NEW MOAT" 51.8940399 -4.816499 3 3 3 3 3
"NEW OLLERTON" 53.208414 -1.012229 2 3 3 3 3
"NEW PALACE AND ADVENTURELAND NEW BRIGHTON" 51.1514542 -0.9719718 2 3 3 3 3
"NEW PARKS" 52.646809 -1.179622 2 2 3 3 2
"NEW PITSLIGO" 57.59194 -2.199272 3 3 3 3 3
"NEW QUAY" 52.215536 -4.359081 3 3 3 3 3
"NEW ROMNEY" 50.985117 0.939473 3 3 3 3 3
"NEW TOTLEY" 50.985117 0.939473 2 3 3 3 3
"NEW WALTON PIER" 50.985117 0.939473 2 3 3 3 3
NEWALL 50.985117 0.939473 2 3 3 3 3
NEWARK-ON-TRENT 50.985117 0.939473 2 3 3 3 3
NEWBIGGIN-BY-THE-SEA 50.985117 0.939473 3 3 3 3 3
NEWBRIDGE 50.985117 0.939473 3 3 3 3 3
NEWBURGH 50.985117 0.939473 3 3 3 3 3
"NEWBURY RACECOURSE" 50.985117 0.939473 3 3 3 3 3
"NEWBY HALL" 50.985117 0.939473 2 3 3 3 3
NEWCASTLE 50.985117 0.939473 3 3 3 3 3
"NEWCASTLE (BEACH)" 50.985117 0.939473 3 3 3 3 3
"NEWCASTLE EMLYN" 50.985117 0.939473 3 3 3 3 3
"NEWCASTLE INTERNATIONAL AIRPORT" 55.0388063 -1.6897274 3 3 3 3 3
"NEWCASTLE RACECOURSE" 52.9918123 -2.1943082 3 3 3 3 3
"ST JAMES PARK" 54.97408 -1.62099 3 3 3 3 3
"NEWCASTLE UPON TYNE" 55.0388063 -1.6897274 3 3 3 3 3
"NEWCASTLE UPON TYNE YOUTH HOSTEL" 55.0388063 -1.6897274 3 3 3 3 3
"NEWCASTLE YOUTH HOSTEL" 53.015091 -2.262103 3 3 3 3 3
NEWCASTLETON 55.179364 -2.813325 3 3 3 3 3
"NEWCASTLETON (MOUNTAIN BIKE TRAIL CENTRE)" 55.179364 -2.813325 3 3 3 3 3
NEWCASTLE-UNDER-LYME 53.013208 -2.2273002 3 3 3 3 3
NEWCHURCH 53.696799 -2.254946 3 3 3 3 3
NEWENT 53.696799 -2.254946 3 3 3 3 3
NEWGALE 53.696799 -2.254946 3 3 3 3 3
"NEWICK PARK" 53.696799 -2.254946 3 3 3 3 3
NEWLAND 53.696799 -2.254946 2 3 3 3 3
NEWLANDS 53.696799 -2.254946 3 3 3 3 3
NEWMARKET 53.696799 -2.254946 2 3 3 3 3
"NEWMARKET RACECOURSE" 53.696799 -2.254946 2 3 3 3 3
"NEWMILNS SNOW AND SPORT COMPLEX" 53.696799 -2.254946 3 3 3 3 3
"NEWNHAM PADDOX ART PARK" 53.696799 -2.254946 2 2 3 3 2
"NEWPORT (ISLE OF WIGHT)" 53.696799 -2.254946 3 3 3 3 3
"NEWPORT (PEMBROKESHIRE)" 53.696799 -2.254946 3 3 3 3 3
"NEWPORT (TELFORD AND WREKIN)" 53.696799 -2.254946 3 3 3 3 3
"NEWPORT BAY" 53.696799 -2.254946 3 3 3 3 3
"NEWPORT PAGNELL" 53.696799 -2.254946 2 2 3 3 2
"NEWPORT YOUTH HOSTEL" 50.6424984 -1.3561983 3 3 3 3 3
NEWPORT-ON-TAY 56.440473 -2.940732 3 3 3 3 3
"NEWQUAY CORNWALL INTERNATIONAL AIRPORT" 50.415497 -5.073719 3 3 3 3 3
NEWRY 54.18006 -6.33393 3 3 3 3 3
"NEWSTEAD ABBEY" 53.0680481 -1.2232725 2 3 3 3 3
"SGURR THUILM" 56.9370555 -5.3892222 3 3 3 3 3
SHAFTESBURY 51.0046 -2.198083 3 3 3 3 3
"SHAKESPEARE'S BIRTHPLACE" 51.0046 -2.198083 2 3 3 3 3
"SHANDY HALL" 54.1886322 -1.1875504 2 3 3 3 3
SHANKLIN 50.634675 -1.175199 3 3 3 3 3
"SHAPINSAY SOUND" 50.634675 -1.175199 3 3 3 3 3
"SHARD END" 50.634675 -1.175199 2 3 3 3 3
SHARSTON 50.634675 -1.175199 2 3 3 3 3
SHAW 50.634675 -1.175199 2 3 3 3 3
SHAWCLOUGH 50.634675 -1.175199 2 3 3 3 3
SHAWHEAD 50.634675 -1.175199 3 3 3 3 3
SHAWLANDS 50.634675 -1.175199 3 3 3 3 3
SHEERNESS 50.634675 -1.175199 2 3 3 3 2
SHEFFIELD 50.634675 -1.175199 2 3 3 3 3
"SHEFFIELD LANE TOP" 50.634675 -1.175199 2 3 3 3 3
"SHEFFIELD PARK" 50.634675 -1.175199 3 3 3 3 3
"SHEFFIELD SKI VILLAGE" 50.634675 -1.175199 2 3 3 3 3
"SHEFFIELD UNITED F.C." 50.634675 -1.175199 2 3 3 3 3
"SHEFFIELD WEDNESDAY F.C." 50.634675 -1.175199 2 3 3 3 3
SHEFFORD 50.634675 -1.175199 2 3 3 3 2
SHELDON 50.634675 -1.175199 2 3 3 3 3
"SHELDON MANOR" 51.4632822 -2.140502 3 3 3 3 3
SHELFIELD 53.381129 -1.470085 2 3 3 3 3
"SHENLEY BROOK END" 51.6625469 -0.2751952 2 2 3 3 2
"SHENLEY FIELDS" 52.42533 -1.974115 3 3 3 3 3
SHEPSHED 52.7701009 -1.292427 2 3 3 3 3
"SHEPTON MALLET" 51.1909 -2.547886 3 3 3 3 3
SHERBORNE 50.947822 -2.5144829 3 3 3 3 3
SHERINGHAM 52.944421 1.2109589 2 3 3 3 3
"SHERINGHAM PARK" 52.9251147 1.1808841 2 3 3 3 3
"SHERINGHAM YOUTH HOSTEL" 52.944421 1.2109589 2 3 3 3 3
"SHERWOOD FOREST AMUSEMENT PARK" 52.944421 1.2109589 2 3 3 3 3
"SHERWOOD FOREST YOUTH HOSTEL" 53.2010641 -1.1131488 2 3 3 3 3
"SHERWOOD PINES FOREST PARK" 53.2010641 -1.1131488 2 3 3 3 3
SHETTLESTON 53.2010641 -1.1131488 3 3 3 3 3
"SHIBDEN HALL" 53.2010641 -1.1131488 2 3 3 3 3
SHIELDHALL 53.2010641 -1.1131488 3 3 3 3 3
SHIFNAL 53.2010641 -1.1131488 3 3 3 3 3
SHILDON 53.2010641 -1.1131488 3 3 3 3 3
"SHINING CLIFF YOUTH HOSTEL" 53.2010641 -1.1131488 2 3 3 3 3
SHIPLEY 53.2010641 -1.1131488 2 3 3 3 3
"SHIPSTON ON STOUR" 53.2010641 -1.1131488 2 3 3 3 3
SHIREBROOK 53.2010641 -1.1131488 2 3 3 3 3
SHIRECLIFFE 53.2010641 -1.1131488 2 3 3 3 3
SHIREGREEN 53.2010641 -1.1131488 2 3 3 3 3
SHIREHAMPTON 51.4871799 -2.6760358 3 3 3 3 3
"SHIRLEY (SOUTHAMPTON)" 50.923615 -1.424985 2 3 3 3 3
"SHIRLEY (WEST MIDLANDS)" 52.410447 -1.819373 2 3 3 3 3
"SHIRLEY HEATH" 52.39611 -1.824529 2 3 3 3 3
"SHIRLEY WARREN" 50.9307921 -1.4387369 2 3 3 3 3
SHOLING 50.9001 -1.3551 2 3 3 3 3
SHORE 55.9762839 -3.1696459 2 3 3 3 3
"SHOREHAM AIRPORT" 50.833563 -0.290394 3 3 3 3 3
SHOREHAM-BY-SEA 50.8342086 -0.2715558 3 3 3 3 3
"SHORT HEATH" 52.732362 -1.550383 2 3 3 3 3
"SHREWSBURY YOUTH HOSTEL" 52.56888 -2.661824 3 3 3 3 3
"SHUGBOROUGH ESTATE" 52.56888 -2.661824 2 3 3 3 3
"SIBFORD GOWER" 52.56888 -2.661824 2 3 3 3 3
"SIBLE HEDINGHAM" 52.56888 -2.661824 2 3 3 3 3
SIDMOUTH 52.56888 -2.661824 3 3 3 3 3
SIGHTHILL 52.56888 -2.661824 3 3 3 3 3
SILECROFT 52.56888 -2.661824 3 3 3 3 3
"SILENT VALLEY" 52.56888 -2.661824 3 3 3 3 3
SILKSWORTH 52.56888 -2.661824 3 3 3 3 3
SILSDEN 52.56888 -2.661824 2 3 3 3 3
SILVERDALE 52.56888 -2.661824 3 3 3 3 3
SILVERKNOWES 52.56888 -2.661824 3 3 3 3 3
"SINCLAIR'S BAY" 52.56888 -2.661824 3 3 3 3 3
SINDERHOPE 52.56888 -2.661824 3 3 3 3 3
"SIR HAROLD HILLIER GARDENS AND ARBORETUM AMPFIELD" 53.3181791 -1.5115017 2 3 3 3 3
"SISSINGHURST CASTLE GARDEN" 51.1155223 0.5826609 2 3 3 3 3
SITTINGBOURNE 51.340402 0.731596 2 3 3 3 2
"SIZERGH CASTLE GARDENS" 54.2841509 -2.7715585 3 3 3 3 3
"SKARA BRAE HEART OF NEOLITHIC ORKNEY" 59.0487479 -3.3417094 3 3 3 3 3
SKEFFINGTON 52.615665 -0.909829 2 3 3 3 2
"SKEGNESS CENTRAL BEACH" 53.1879491 0.351647 3 3 3 3 3
SKELMANTHORPE 53.591923 -1.6509 2 3 3 3 3
SKELMERSDALE 53.5503519 -2.77637 2 3 3 3 3
SKELTON 54.561954 -0.98951 2 3 3 3 3
SKIDDAW 54.6514076 -3.1477976 3 3 3 3 3
"SKIDDAW HOUSE YOUTH HOSTEL" 54.6514076 -3.1477976 3 3 3 3 3
"SLACK SIDE" 54.6514076 -3.1477976 2 3 3 3 3
"SLAIDBURN YOUTH HOSTEL" 54.6514076 -3.1477976 3 3 3 3 3
SLAITHWAITE 54.6514076 -3.1477976 2 3 3 3 3
"SLATE HAUGH" 54.6514076 -3.1477976 3 3 3 3 3
"SLEDMERE HOUSE" 54.6514076 -3.1477976 2 3 3 3 3
"SLIMBRIDGE YOUTH HOSTEL" 54.6514076 -3.1477976 3 3 3 3 3
SLIOCH 54.6514076 -3.1477976 3 3 3 3 3
SLOUGH 54.6514076 -3.1477976 2 3 3 3 3
"SMALL HEATH" 54.6514076 -3.1477976 2 3 3 3 3
SMALLBRIDGE 53.632608 -2.13442 2 3 3 3 3
SMALLTHORNE 53.052152 -2.172888 3 3 3 3 3
SMETHWICK 52.492401 -1.965207 3 3 3 3 3
"SMITHY GREEN" 53.367286 -2.189918 2 3 3 3 3
"SNETTERTON MOTOR RACING CIRCUIT" 53.367286 -2.189918 2 3 3 3 3
"SNEYD GREEN" 53.039918 -2.16945 3 3 3 3 3
"SNEYD PARK" 51.473694 -2.63567 3 3 3 3 3
"SNOWDOME TAMWORTH" 52.62917 -1.69187 2 3 3 3 3
"SNOWDON RANGER YOUTH HOSTEL" 53.0778863 -4.113915 3 3 3 3 3
"SNOWSHILL MANOR" 51.5486625 0.0493865 3 3 3 3 3
SOHAM 51.5486625 0.0493865 2 3 3 3 3
"SOIL CHAORAINN" 51.5486625 0.0493865 3 3 3 3 3
"SOLIHULL LODGE" 51.5486625 0.0493865 2 3 3 3 3
"SOMERLEYTON HALL AND GARDENS" 51.5486625 0.0493865 2 3 3 3 3
"DINOSAUR ADVENTURE PARK NORFOLK" 51.5486625 0.0493865 2 3 3 3 3
"DIRLETON CASTLE GARDEN" 51.5486625 0.0493865 3 3 3 3 3
DISLEY 51.5486625 0.0493865 2 3 3 3 3
DIVIS 51.5486625 0.0493865 3 3 3 3 3
"DOCWRA'S MANOR GARDENS" 51.5486625 0.0493865 2 3 3 3 3
DOFFCOCKER 53.5908 -2.472744 2 3 3 3 3
DOLGELLAU 53.5908 -2.472744 3 3 3 3 3
"DOLGOCH YOUTH HOSTEL" 53.5908 -2.472744 3 3 3 3 3
DOLLAR 53.5908 -2.472744 3 3 3 3 3
DONAGHADEE 53.5908 -2.472744 2 3 3 3 3
"DONCASTER RACECOURSE" 53.5908 -2.472744 2 3 3 3 3
"DONCASTER ROVERS FC" 53.5908 -2.472744 2 3 3 3 3
"DONINGTON PARK" 53.5908 -2.472744 2 3 3 3 3
DORE 53.5908 -2.472744 2 3 3 3 3
"DORNEY COURT" 53.4348788 -2.8929601 2 3 3 3 3
DORNOCH 57.87907 -4.028026 3 3 3 3 3
"DORNOCH FIRTH" 57.8572544 -4.0557071 3 3 3 3 3
"DOROTHY CLIVE GARDEN" 52.9557425 -2.3677186 3 3 3 3 3
DORRINGTON 52.622946 -2.775056 3 3 3 3 3
"DORSET SNOWSPORT CENTRE" 52.622946 -2.775056 3 3 3 3 3
"DOVER YOUTH HOSTEL" 51.2716304 1.091336 3 3 3 3 3
"DOWN HOUSE" 50.8374645 -0.3876527 2 3 3 3 3
"DOWN ROYAL RACECOURSE" 54.4980221 -6.117732 3 3 3 3 3
"DOWN ST. MARY" 51.2122917 -1.1591227 3 3 3 3 3
DOWNEND 51.2122917 -1.1591227 3 3 3 3 3
"DOWNHAM MARKET" 51.2122917 -1.1591227 3 3 3 3 3
DOWNPATRICK 51.2122917 -1.1591227 3 3 3 3 3
"DOWNPATRICK RACECOURSE" 51.2122917 -1.1591227 3 3 3 3 3
DRAPERSTOWN 51.2122917 -1.1591227 3 3 3 3 3
DRAYNES 51.2122917 -1.1591227 3 3 3 3 3
"DRAYTON (PORTSMOUTH)" 51.2122917 -1.1591227 2 3 3 3 3
"DRAYTON (SOMERSET)" 51.2122917 -1.1591227 3 3 3 3 3
"DRAYTON MANOR PARK" 51.2122917 -1.1591227 2 3 3 3 3
DRESDEN 51.2122917 -1.1591227 3 3 3 3 3
DRIESH 51.2122917 -1.1591227 3 3 3 3 3
DRIFFIELD 51.2122917 -1.1591227 2 3 3 3 3
"DROITWICH SPA" 51.2122917 -1.1591227 3 3 3 3 3
DROMARA 54.3797 -6.01783 3 3 3 3 3
DROMORE 54.41551 -6.14705 3 3 3 3 3
DRONFIELD 53.302279 -1.467959 2 3 3 3 3
"DRONFIELD WOODHOUSE" 53.303795 -1.504388 2 3 3 3 3
DROYLSDEN 53.480784 -2.148716 2 3 3 3 3
"DRUIM SHIONNACH" 53.480784 -2.148716 3 3 3 3 3
DRUMCHAPEL 55.910752 -4.376152 3 3 3 3 3
"DRUMMOND CASTLE GARDENS" 56.3391709 -3.8801884 3 3 3 3 3
DRUMRY 55.9073769 -4.3955541 3 3 3 3 3
DRYLAW 55.966586 -3.250681 3 3 3 3 3
"DUDDENHOE END" 55.966586 -3.250681 2 3 3 3 3
DUDDINGSTON 55.966586 -3.250681 3 3 3 3 3
DUDLEY 55.966586 -3.250681 3 3 3 3 3
"DUDLEY PORT" 55.966586 -3.250681 3 3 3 3 3
"DUDLEY WOOD" 55.966586 -3.250681 3 3 3 3 3
DUFFTOWN 55.966586 -3.250681 3 3 3 3 3
"DUFTON YOUTH HOSTEL" 55.966586 -3.250681 3 3 3 3 3
DUKINFIELD 55.966586 -3.250681 2 3 3 3 3
DULVERTON 55.966586 -3.250681 3 3 3 3 3
DUMBARTON 55.966586 -3.250681 3 3 3 3 3
DUMBRECK 55.966586 -3.250681 3 3 3 3 3
DUMFRIES 55.966586 -3.250681 3 3 3 3 3
DUNBEATH 55.966586 -3.250681 3 3 3 3 3
"DUNCOMBE PARK GARDEN" 55.966586 -3.250681 2 3 3 3 3
"DUNDEE AIRPORT" 55.966586 -3.250681 3 3 3 3 3
"DUNDEE F.C." 55.966586 -3.250681 3 3 3 3 3
"DUNDEE UNITED F.C." 55.966586 -3.250681 3 3 3 3 3
DUNDONALD 55.966586 -3.250681 3 3 3 3 3
"DUNDONNELL HOUSE" 55.966586 -3.250681 3 3 3 3 3
"DUNFERMLINE A.F.C." 55.966586 -3.250681 3 3 3 3 3
DUNGANNON 54.50425 -6.76536 3 3 3 3 3
"DUNGANNON PARK" 54.490277 -6.7563289 3 3 3 3 3
DUNGIVEN 54.9253 -6.92026 3 3 3 3 3
DUNKELD 56.568195 -3.587103 3 3 3 3 3
DUNMURRY 54.5498161 -6.0072184 3 3 3 3 3
DUNNING 56.312704 -3.584365 3 3 3 3 3
DUNOON 55.950973 -4.926214 3 3 3 3 3
DUNS 55.777794 -2.343461 3 3 3 3 3
DUNSTABLE 51.885644 -0.52039 2 3 3 3 2
DUNTOCHER 55.9276079 -4.4169044 3 3 3 3 3
DURHAM 55.9276079 -4.4169044 3 3 3 3 3
"DURNESS YOUTH HOSTEL" 55.9276079 -4.4169044 3 3 3 3 3
DURSLEY 55.9276079 -4.4169044 3 3 3 3 3
"DURY VOE" 55.9276079 -4.4169044 3 3 3 3 3
DYCE 55.9276079 -4.4169044 3 3 3 3 3
"DYFFRYN HOUSE GARDENS" 55.9276079 -4.4169044 3 3 3 3 3
"DYRHAM PARK" 55.9276079 -4.4169044 3 3 3 3 3
EALING 55.9276079 -4.4169044 2 2 3 3 2
"EARBY YOUTH HOSTEL" 55.9276079 -4.4169044 3 3 3 3 3
"EARL SHILTON" 55.9276079 -4.4169044 2 2 3 3 2
"EARL SOHAM" 55.9276079 -4.4169044 2 3 3 3 3
"EARL'S COURT YOUTH HOSTEL" 55.9276079 -4.4169044 2 2 3 3 2
EARLSDON 55.9276079 -4.4169044 2 2 3 3 2
"EARLSHALL CASTLE GROUNDS" 55.9276079 -4.4169044 3 3 3 3 3
EASINGWOLD 55.9276079 -4.4169044 2 3 3 3 3
"EAST DENE" 55.9276079 -4.4169044 2 3 3 3 3
"EAST DENTON" 55.9276079 -4.4169044 3 3 3 3 3
"EAST DIDSBURY" 55.9276079 -4.4169044 2 3 3 3 3
"EAST ELLA" 53.747592 -0.4054189 2 3 3 3 3
"EAST GRINSTEAD" 51.128742 -0.014468 3 3 3 3 3
"EAST HERRINGTON" 54.8687489 -1.4384931 3 3 3 3 3
"EAST HOWE" 50.756889 -1.901411 3 3 3 3 3
"EAST KILBRIDE" 55.7643524 -4.1769988 3 3 3 3 3
"EAST LAMBROOK MANOR" 50.9679209 -2.811975 3 3 3 3 3
"EAST LOCH ROAG" 56.6451126 -4.7594816 3 3 3 3 3
"EAST LOCH TARBERT" 56.6451126 -4.7594816 3 3 3 3 3
"EAST MEON" 50.994361 -1.037713 2 3 3 3 3
"EAST MIDLANDS AIRPORT" 52.829374 -1.332134 2 3 3 3 3
"EAST MOOR" 52.829374 -1.332134 2 3 3 3 3
"EAST STOUR" 52.829374 -1.332134 3 3 3 3 3
"EAST SUSSEX NATIONAL GOLF CLUB" 52.829374 -1.332134 3 3 3 3 3
"EAST TISTED" 52.829374 -1.332134 2 3 3 3 3
"EAST WITTERING" 52.829374 -1.332134 2 3 3 3 3
KESWICK 52.829374 -1.332134 3 3 3 3 3
"KESWICK YOUTH HOSTEL" 52.829374 -1.332134 3 3 3 3 3
KEYINGHAM 52.829374 -1.332134 2 3 3 3 3
KEYNSHAM 52.829374 -1.332134 3 3 3 3 3
"KIBWORTH BEAUCHAMP" 52.829374 -1.332134 2 2 3 3 2
KIDDERMINSTER 52.829374 -1.332134 3 3 3 3 3
KIDLINGTON 52.829374 -1.332134 2 3 3 3 3
KIDSGROVE 52.829374 -1.332134 3 3 3 3 3
"KIDSGROVE SKI CENTRE" 52.829374 -1.332134 3 3 3 3 3
KIDWELLY 52.829374 -1.332134 3 3 3 3 3
KIELDER 52.829374 -1.332134 3 3 3 3 3
"KIFTSGATE COURT GARDEN" 52.829374 -1.332134 3 3 3 3 3
KILBIRNIE 52.829374 -1.332134 3 3 3 3 3
KILBOWIE 55.91337 -4.408208 3 3 3 3 3
"KILDRUMMY CASTLE GARDENS" 57.2361994 -2.9048242 3 3 3 3 3
KILKEEL 54.0630359 -6.0069415 3 3 3 3 3
KILKHAMPTON 50.877069 -4.482512 3 3 3 3 3
KILLAMARSH 50.877069 -4.482512 2 3 3 3 3
KILLERTON 50.877069 -4.482512 3 3 3 3 3
"KILLIN YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
KILLINGWORTH 50.877069 -4.482512 3 3 3 3 3
KILLYLEAGH 50.877069 -4.482512 3 3 3 3 3
KILMACOLM 50.877069 -4.482512 3 3 3 3 3
"KILMARNOCK F.C." 50.877069 -4.482512 3 3 3 3 3
"KILORAN GARDENS" 50.877069 -4.482512 3 3 3 3 3
KILREA 50.877069 -4.482512 3 3 3 3 3
KILSYTH 50.877069 -4.482512 3 3 3 3 3
KILWINNING 50.877069 -4.482512 3 3 3 3 3
KIMBERLEY 50.877069 -4.482512 2 3 3 3 3
KIMBERWORTH 50.877069 -4.482512 2 3 3 3 3
KINCARDINE 50.877069 -4.482512 3 3 3 3 3
KINETON 50.877069 -4.482512 2 3 3 3 3
"KINETON GREEN" 50.877069 -4.482512 2 3 3 3 3
KINGHORN 50.877069 -4.482512 3 3 3 3 2
"KING'S HEATH" 50.877069 -4.482512 2 3 3 3 3
"KING'S HILL" 50.877069 -4.482512 3 3 3 3 3
"KING'S LYNN YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
"KING'S NORTON" 50.877069 -4.482512 3 3 3 3 3
"KINGS YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
KINGSBRIDGE 50.877069 -4.482512 3 3 3 3 3
KINGSHURST 50.877069 -4.482512 2 3 3 3 3
KINGSLEY 50.877069 -4.482512 2 3 3 3 3
KINGSTANDING 50.877069 -4.482512 2 3 3 3 3
KINGSTEIGNTON 50.877069 -4.482512 3 3 3 3 3
"KINGSTON DEVERILL" 50.877069 -4.482512 3 3 3 3 3
"KINGSTON MAURWARD PARK" 50.877069 -4.482512 3 3 3 3 3
"KINGSTON UPON HULL" 50.877069 -4.482512 2 3 3 3 3
KINGSWINFORD 50.877069 -4.482512 3 3 3 3 3
KINGTON 50.877069 -4.482512 3 3 3 3 3
KINGUSSIE 50.877069 -4.482512 3 3 3 3 3
"KINLOCH HOURN" 50.877069 -4.482512 3 3 3 3 3
KINLOCHLEVEN 50.877069 -4.482512 3 3 3 3 3
"KINMOUNT GARDENS" 50.877069 -4.482512 3 3 3 3 3
KINROSS 50.877069 -4.482512 3 3 3 3 3
"KINROSS HOUSE" 50.877069 -4.482512 3 3 3 3 3
KINSON 50.877069 -4.482512 3 3 3 3 3
KINTORE 50.877069 -4.482512 3 3 3 3 3
"KIRBY HALL" 50.877069 -4.482512 2 3 3 3 3
KIRCUBBIN 50.877069 -4.482512 3 3 3 3 3
"KIRK SANDALL" 50.877069 -4.482512 2 3 3 3 3
"KIRK YETHOLM YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
KIRKBURTON 50.877069 -4.482512 2 3 3 3 3
KIRKBY 50.877069 -4.482512 2 3 3 3 3
"KIRKBY GREEN" 50.877069 -4.482512 2 3 3 3 3
"KIRKBY IN ASHFIELD" 50.877069 -4.482512 2 3 3 3 3
"KIRKBY LONSDALE" 50.877069 -4.482512 3 3 3 3 3
"KIRKBY STEPHEN" 50.877069 -4.482512 3 3 3 3 3
"KIRKBY STEPHEN YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
KIRKBYMOORSIDE 50.877069 -4.482512 2 3 3 3 3
KIRKCOWAN 50.877069 -4.482512 3 3 3 3 3
KIRKCUDBRIGHT 50.877069 -4.482512 3 3 3 3 3
KIRKHAM 50.877069 -4.482512 3 3 3 3 3
KIRKHILL 50.877069 -4.482512 3 3 3 3 3
KIRKINTILLOCH 50.877069 -4.482512 3 3 3 3 3
KIRKSTALL 50.877069 -4.482512 2 3 3 3 3
"KIRKTON OF KINGOLDRUM" 50.877069 -4.482512 3 3 3 3 3
KIRKWALL 50.877069 -4.482512 3 3 3 3 3
"KIRKWALL AIRPORT" 50.877069 -4.482512 3 3 3 3 3
"KIRKWALL YOUTH HOSTEL" 50.877069 -4.482512 3 3 3 3 3
KIRRIEMUIR 50.877069 -4.482512 3 3 3 3 3
"KIRROUGHTREE MOUNTAIN BIKE TRAIL CENTRE" 50.877069 -4.482512 3 3 3 3 3
"KIRTLING GREEN" 50.877069 -4.482512 2 3 3 3 3
KIRTON 50.877069 -4.482512 3 3 3 3 3
"KIRTON IN LINDSEY" 50.877069 -4.482512 2 3 3 3 3
"KITT GREEN" 50.877069 -4.482512 2 3 3 3 3
"KITT'S MOSS" 50.877069 -4.482512 2 3 3 3 3
KNARESBOROUGH 50.877069 -4.482512 2 3 3 3 3
"KNEBWORTH HOUSE" 50.877069 -4.482512 2 3 3 3 2
"KNIGHTON (DORSET)" 50.877069 -4.482512 3 3 3 3 3
"KNIGHTON (LEICESTER)" 50.877069 -4.482512 2 2 3 3 2
"KNIGHTON (POWYS)" 50.877069 -4.482512 3 3 3 3 3
"KNIGHTSHAYES COURT" 50.877069 -4.482512 3 3 3 3 3
KNIGHTSWOOD 50.877069 -4.482512 3 3 3 3 3
"KNOCKHATCH SKI AND SNOWBOARDING CENTRE" 50.877069 -4.482512 3 3 3 3 3
"KNOCKHILL MOTOR RACING CIRCUIT" 50.877069 -4.482512 3 3 3 3 3
KNOLE 50.877069 -4.482512 2 3 3 3 3
"KNOLL GARDENS FERNDOWN" 50.877069 -4.482512 3 3 3 3 3
KNOTTINGLEY 50.877069 -4.482512 2 3 3 3 3
"KNOTTY ASH" 50.877069 -4.482512 2 3 3 3 3
"KNOWLE (BRISTOL)" 50.877069 -4.482512 3 3 3 3 3
"KNOWLE (WEST MIDLANDS)" 50.877069 -4.482512 2 3 3 3 3
KNUTSFORD 50.877069 -4.482512 2 3 3 3 3
KNUTTON 50.877069 -4.482512 3 3 3 3 3
"KYLE OF LOCHALSH" 50.877069 -4.482512 3 3 3 3 3
"KYLE OF TONGUE" 50.877069 -4.482512 3 3 3 3 3
"NEWTON (CAMBRIDGESHIRE)" 50.877069 -4.482512 3 3 3 3 3
"NEWTON (GREATER MANCHESTER)" 50.877069 -4.482512 2 3 3 3 3
"NEWTON (WEST MIDLANDS)" 50.877069 -4.482512 2 3 3 3 3
"NEWTON ABBOT" 50.877069 -4.482512 3 3 3 3 3
"NEWTON ABBOT RACECOURSE" 50.877069 -4.482512 3 3 3 3 3
"NEWTON AYCLIFFE" 50.877069 -4.482512 3 3 3 3 3
